usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2266546,"Calyptospadix cerulea Clarke, 1882",Calyptospadix cerulea,"Clarke, 1882",SPECIES,ZOOLOGICAL,ACCEPTED,Calyptospadix,cerulea,SCIENTIFIC,"<i>Calyptospadix</i> <i>cerulea</i> Clarke, 1882",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Calyptospadix,Calyptospadix cerulea,1,43,205,838,3946,2266568,2266546,FALSE,"Calyptospadix cerulea Clarke, 1882",Animalia,R06600,FALSE,,,,,,,,,,,,Calyptospadix cerulea,"Clarke, 1882",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecatae,Bougainvilliidae,,,,,
2301629,"Calyptraea chinensis (Linnaeus, 1758)",Calyptraea chinensis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Calyptraea,chinensis,SCIENTIFIC,"<i>Calyptraea</i> <i>chinensis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,Calyptraea chinensis,1,52,225,7390893,6764,2301627,2301629,FALSE,"Calyptraea chinensis (Linnaeus, 1758)",Animalia,R02598,FALSE,,,,,,,,,,,,Calyptraea chinensis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,,,,,
2669838,Calyptrochaeta apiculata (Hook.f. & Wilson) Vitt,Calyptrochaeta apiculata,(Hook.f. & Wilson) Vitt,SPECIES,BOTANICAL,ACCEPTED,Calyptrochaeta,apiculata,SCIENTIFIC,<i>Calyptrochaeta</i> <i>apiculata</i> (Hook.f. & Wilson) Vitt,EXACT,100,Plantae,Bryophyta,Bryopsida,Hookeriales,Daltoniaceae,Calyptrochaeta,Calyptrochaeta apiculata,6,35,327,1339,4649,2669823,2669838,FALSE,Calyptrochaeta apiculata (Hook.f. & Wilson) Vitt,Plantae,R02599,FALSE,,,,,,,,,,,,Calyptrochaeta apiculata,(Hook.f. & Wilson) Vitt,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryophyta,Bryopsida,Hookeriales,Hookeriaceae,,,,,
7225710,Calystegia sepium subsp. sepium,Calystegia sepium sepium,,SUBSPECIES,BOTANICAL,ACCEPTED,Calystegia,sepium,SCIENTIFIC,<i>Calystegia</i> <i>sepium</i> subsp. <i>sepium</i>,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia sepium,6,7707728,220,1176,2389,2928418,2928441,FALSE,Calystegia sepium subsp. sepium ,Plantae,R02605,FALSE,sepium,,,,,Calystegia sepium sepium,7225710,,,,,Calystegia sepium subsp. sepium,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
3678616,Calystegia sepium subsp. spectabilis Brummitt,Calystegia sepium spectabilis,Brummitt,SUBSPECIES,BOTANICAL,ACCEPTED,Calystegia,sepium,SCIENTIFIC,<i>Calystegia</i> <i>sepium</i> subsp. <i>spectabilis</i> Brummitt,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia sepium,6,7707728,220,1176,2389,2928418,2928441,FALSE,Calystegia sepium subsp. spectabilis Brummitt,Plantae,R02607,FALSE,spectabilis,,,,,Calystegia sepium spectabilis,3678616,,,,,Calystegia sepium subsp. spectabilis,Brummitt,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
2928446,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica,(Kit.) Griseb.,SPECIES,BOTANICAL,ACCEPTED,Calystegia,silvatica,SCIENTIFIC,<i>Calystegia</i> <i>silvatica</i> (Kit.) Griseb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia silvatica,6,7707728,220,1176,2389,2928418,2928446,FALSE,Calystegia silvatica (Kit.) Griseb.,Plantae,R02609,FALSE,,,,,,,,,,,,Calystegia silvatica,(Kit.) Griseb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
2928434,Calystegia soldanella (L.) Roem. & Schult.,Calystegia soldanella,(L.) Roem. & Schult.,SPECIES,BOTANICAL,SYNONYM,Calystegia,soldanella,SCIENTIFIC,<i>Calystegia</i> <i>soldanella</i> (L.) Roem. & Schult.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia soldanella,6,7707728,220,1176,2389,2928418,7646357,TRUE,Calystegia soldanella (L.) Roem. & Schult.,Plantae,R02610,FALSE,,,,7646357,Calystegia soldanella (L.) R.Br.,,,,,,,Calystegia soldanella,(L.) Roem. & Schult.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
3679288,Calystegia × lucana (Ten.) G.Don,Calystegia lucana,(Ten.) G.Don,SPECIES,BOTANICAL,ACCEPTED,Calystegia,lucana,SCIENTIFIC,<i>Calystegia</i> × <i>lucana</i> (Ten.) G.Don,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia lucana,6,7707728,220,1176,2389,2928418,3679288,FALSE,Calystegia x lucana G.Don,Plantae,R02613,FALSE,,,,,,,,,,,,Calystegia x lucana,G.Don,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
2769084,Camassia quamash (Pursh) Greene,Camassia quamash,(Pursh) Greene,SPECIES,BOTANICAL,ACCEPTED,Camassia,quamash,SCIENTIFIC,<i>Camassia</i> <i>quamash</i> (Pursh) Greene,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,Camassia quamash,6,7707728,196,1169,7683,2769068,2769084,FALSE,Camassia quamash (Pursh) Greene,Plantae,R02615,FALSE,,,,,,,,,,,,Camassia quamash,(Pursh) Greene,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,,,
8168527,"Cambarincola okadai Yamaguchi, 1933",Cambarincola okadai,"Yamaguchi, 1933",SPECIES,ZOOLOGICAL,ACCEPTED,Cambarincola,okadai,SCIENTIFIC,"<i>Cambarincola</i> <i>okadai</i> Yamaguchi, 1933",EXACT,100,Animalia,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,Cambarincola,Cambarincola okadai,1,42,255,471,7296,2307496,8168527,FALSE,"Cambarincola aff. okadai Yamaguchi, 1933",Animalia,R19583,FALSE,,,,,,,,,,,,Cambarincola aff. okadai,"Yamaguchi, 1933",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,,,,,
7389097,"Cambarincola gracilis Robinson, 1954",Cambarincola gracilis,"Robinson, 1954",SPECIES,ZOOLOGICAL,ACCEPTED,Cambarincola,gracilis,SCIENTIFIC,"<i>Cambarincola</i> <i>gracilis</i> Robinson, 1954",EXACT,100,Animalia,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,Cambarincola,Cambarincola gracilis,1,42,255,471,7296,2307496,7389097,FALSE,"Cambarincola gracilis Robinson, 1954",Animalia,R19585,FALSE,,,,,,,,,,,,Cambarincola gracilis,"Robinson, 1954",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,,,,,
8256670,"Cambarincola mesochoreus Hoffman, 1963",Cambarincola mesochoreus,"Hoffman, 1963",SPECIES,ZOOLOGICAL,ACCEPTED,Cambarincola,mesochoreus,SCIENTIFIC,"<i>Cambarincola</i> <i>mesochoreus</i> Hoffman, 1963",EXACT,100,Animalia,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,Cambarincola,Cambarincola mesochoreus,1,42,255,471,7296,2307496,8256670,FALSE,"Cambarincola mesochoreus Hoffman, 1963",Animalia,R02616,FALSE,,,,,,,,,,,,Cambarincola mesochoreus,"Hoffman, 1963",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Clitellata,Branchiobdellida,Cambarincolidae,,,,,
8168527,"Cambarincola okadai Yamaguchi, 1933",Cambarincola okadai,"Yamaguchi, 1933",SPECIES,ZOOLOGICAL,ACCEPTED,Cambarincola,okadai,SCIENTIFIC,"<i>Cambarincola</i> <i>okadai</i> Yamaguchi, 1933",EXACT,100,Animalia,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,Cambarincola,Cambarincola okadai,1,42,255,471,7296,2307496,8168527,FALSE,"Cambarincola okadai Yamaguchi, 1933",Animalia,R19584,FALSE,,,,,,,,,,,,Cambarincola okadai,"Yamaguchi, 1933",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Clitellata,Branchiobdellida,Branchiobdellidae,,,,,
7225550,Camelina alyssum subsp. alyssum,Camelina alyssum alyssum,,SUBSPECIES,BOTANICAL,ACCEPTED,Camelina,alyssum,SCIENTIFIC,<i>Camelina</i> <i>alyssum</i> subsp. <i>alyssum</i>,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina alyssum,6,7707728,220,7225535,3112,3042394,3042399,FALSE,Camelina alyssum subsp. alyssum (Mill.) Thell.,Plantae,R02617,FALSE,alyssum,,,,,Camelina alyssum alyssum,7225550,,,,,Camelina alyssum subsp. alyssum,(Mill.) Thell.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
3042400,Camelina alyssum subsp. integerrima (Čelak.) Smejkal,Camelina alyssum integerrima,(Čelak.) Smejkal,SUBSPECIES,BOTANICAL,ACCEPTED,Camelina,alyssum,SCIENTIFIC,<i>Camelina</i> <i>alyssum</i> subsp. <i>integerrima</i> (Čelak.) Smejkal,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina alyssum,6,7707728,220,7225535,3112,3042394,3042399,FALSE,Camelina alyssum subsp. integerrima (Celak.) Smejkal,Plantae,R02618,FALSE,integerrima,,,,,Camelina alyssum integerrima,3042400,,,,,Camelina alyssum subsp. integerrima,(Celak.) Smejkal,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
3042398,Camelina anomala Boiss. & Hausskn.,Camelina anomala,Boiss. & Hausskn.,SPECIES,,ACCEPTED,Camelina,anomala,SCIENTIFIC,<i>Camelina</i> <i>anomala</i> Boiss. & Hausskn.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina anomala,6,7707728,220,7225535,3112,3042394,3042398,FALSE,Camelina anomala Boiss. & Hausskn.,Plantae,R02619,FALSE,,,,,,,,,,,,Camelina anomala,Boiss. & Hausskn.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
3042396,Camelina laxa C.A.Mey.,Camelina laxa,C.A.Mey.,SPECIES,,ACCEPTED,Camelina,laxa,SCIENTIFIC,<i>Camelina</i> <i>laxa</i> C.A.Mey.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina laxa,6,7707728,220,7225535,3112,3042394,3042396,FALSE,Camelina laxa C.A.Mey.,Plantae,R02620,FALSE,,,,,,,,,,,,Camelina laxa,C.A.Mey.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
3042416,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa,Andrz. ex DC.,SPECIES,,ACCEPTED,Camelina,microcarpa,SCIENTIFIC,<i>Camelina</i> <i>microcarpa</i> Andrz. ex DC.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina microcarpa,6,7707728,220,7225535,3112,3042394,3042416,FALSE,Camelina microcarpa Andrz. ex DC.,Plantae,R02621,FALSE,,,,,,,,,,,,Camelina microcarpa,Andrz. ex DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
3042439,Camelina rumelica Velen.,Camelina rumelica,Velen.,SPECIES,,ACCEPTED,Camelina,rumelica,SCIENTIFIC,<i>Camelina</i> <i>rumelica</i> Velen.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina rumelica,6,7707728,220,7225535,3112,3042394,3042439,FALSE,Camelina rumelica Velen.,Plantae,R02626,FALSE,,,,,,,,,,,,Camelina rumelica,Velen.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
9073641,Camelina sativa (L.) Crantz,Camelina sativa,(L.) Crantz,SPECIES,BOTANICAL,ACCEPTED,Camelina,sativa,SCIENTIFIC,<i>Camelina</i> <i>sativa</i> (L.) Crantz,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,Camelina sativa,6,7707728,220,7225535,3112,3042394,9073641,FALSE,Camelina sativa (L.) Crantz,Plantae,R02627,FALSE,,,,,,,,,,,,Camelina sativa,(L.) Crantz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
3189636,Camellia japonica L.,Camellia japonica,L.,SPECIES,,ACCEPTED,Camellia,japonica,SCIENTIFIC,<i>Camellia</i> <i>japonica</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia japonica,6,7707728,220,1353,3189597,3189634,3189636,FALSE,Camellia japonica L.,Plantae,R02633,FALSE,,,,,,,,,,,,Camellia japonica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Theales,Theaceae,,,,,
3189635,Camellia sinensis (L.) Kuntze,Camellia sinensis,(L.) Kuntze,SPECIES,BOTANICAL,ACCEPTED,Camellia,sinensis,SCIENTIFIC,<i>Camellia</i> <i>sinensis</i> (L.) Kuntze,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia sinensis,6,7707728,220,1353,3189597,3189634,3189635,FALSE,Camellia sinensis (L.) Kuntze,Plantae,R02634,FALSE,,,,,,,,,,,,Camellia sinensis,(L.) Kuntze,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Theales,Theaceae,,,,,
9055455,"Camelus dromedarius Linnaeus, 1758",Camelus dromedarius,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Camelus,dromedarius,SCIENTIFIC,"<i>Camelus</i> <i>dromedarius</i> Linnaeus, 1758",EXACT,100,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,1,44,359,731,5716,2441236,9055455,FALSE,"Camelus dromedarius (Linnaeus, 1758)",Animalia,R20146,FALSE,,,,,,,,,,,,Camelus dromedarius,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Chordata,Mammalia,Artiodactyla,Camelidae,,,,,
1749449,"Cameraria ohridella Deschka & Dimić, 1986",Cameraria ohridella,"Deschka & Dimić, 1986",SPECIES,ZOOLOGICAL,ACCEPTED,Cameraria,ohridella,SCIENTIFIC,"<i>Cameraria</i> <i>ohridella</i> Deschka & Dimić, 1986",EXACT,100,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria ohridella,1,54,216,797,5487,1749401,1749449,FALSE,"Cameraria ohridella Deschka & Dimic, 1986",Animalia,R02635,FALSE,,,,,,,,,,,,Cameraria ohridella,"Deschka & Dimic, 1986",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Lepidoptera,Gracillariidae,,,,,
5410181,Campanula alliariifolia Willd.,Campanula alliariifolia,Willd.,SPECIES,,ACCEPTED,Campanula,alliariifolia,SCIENTIFIC,<i>Campanula</i> <i>alliariifolia</i> Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula alliariifolia,6,7707728,220,414,8801,3161935,5410181,FALSE,Campanula alliariifolia Willd.,Plantae,R02636,FALSE,,,,,,,,,,,,Campanula alliariifolia,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5411375,Campanula aparinoides Pursh,Campanula aparinoides,Pursh,SPECIES,,SYNONYM,Campanula,aparinoides,SCIENTIFIC,<i>Campanula</i> <i>aparinoides</i> Pursh,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Palustricodon,Palustricodon aparinoides,6,7707728,220,414,8801,11025484,11019654,TRUE,Campanula aparinoides Pursh,Plantae,R02637,FALSE,,,,11019654,Palustricodon aparinoides (Pursh) Morin,,,,,,,Campanula aparinoides,Pursh,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410826,Campanula carpatica Jacq.,Campanula carpatica,Jacq.,SPECIES,,ACCEPTED,Campanula,carpatica,SCIENTIFIC,<i>Campanula</i> <i>carpatica</i> Jacq.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula carpatica,6,7707728,220,414,8801,3161935,5410826,FALSE,Campanula carpatica Jacq.,Plantae,R02638,FALSE,,,,,,,,,,,,Campanula carpatica,Jacq.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410194,Campanula cochleariifolia Lam.,Campanula cochleariifolia,Lam.,SPECIES,,ACCEPTED,Campanula,cochleariifolia,SCIENTIFIC,<i>Campanula</i> <i>cochleariifolia</i> Lam.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula cochleariifolia,6,7707728,220,414,8801,3161935,5410194,FALSE,Campanula cochleariifolia Lam.,Plantae,R02639,FALSE,,,,,,,,,,,,Campanula cochleariifolia,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5409852,Campanula erinus L.,Campanula erinus,L.,SPECIES,,ACCEPTED,Campanula,erinus,SCIENTIFIC,<i>Campanula</i> <i>erinus</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula erinus,6,7707728,220,414,8801,3161935,5409852,FALSE,Campanula erinus L.,Plantae,R02640,FALSE,,,,,,,,,,,,Campanula erinus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410210,Campanula fenestrellata Feer,Campanula fenestrellata,Feer,SPECIES,,ACCEPTED,Campanula,fenestrellata,SCIENTIFIC,<i>Campanula</i> <i>fenestrellata</i> Feer,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula fenestrellata,6,7707728,220,414,8801,3161935,5410210,FALSE,Campanula fenestrellata Feer,Plantae,R02641,FALSE,,,,,,,,,,,,Campanula fenestrellata,Feer,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5411353,Campanula garganica Ten.,Campanula garganica,Ten.,SPECIES,,ACCEPTED,Campanula,garganica,SCIENTIFIC,<i>Campanula</i> <i>garganica</i> Ten.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula garganica,6,7707728,220,414,8801,3161935,5411353,FALSE,Campanula garganica Ten.,Plantae,R02643,FALSE,,,,,,,,,,,,Campanula garganica,Ten.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5409933,Campanula glomerata L.,Campanula glomerata,L.,SPECIES,,ACCEPTED,Campanula,glomerata,SCIENTIFIC,<i>Campanula</i> <i>glomerata</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula glomerata,6,7707728,220,414,8801,3161935,5409933,FALSE,Campanula glomerata L.,Plantae,R02644,FALSE,,,,,,,,,,,,Campanula glomerata,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
8322759,Campanula glomerata subsp. elliptica (Kit. ex Schult.) Kirschl.,Campanula glomerata elliptica,(Kit. ex Schult.) Kirschl.,SUBSPECIES,BOTANICAL,ACCEPTED,Campanula,glomerata,SCIENTIFIC,<i>Campanula</i> <i>glomerata</i> subsp. <i>elliptica</i> (Kit. ex Schult.) Kirschl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula glomerata,6,7707728,220,414,8801,3161935,5409933,FALSE,Campanula glomerata subsp. elliptica (Kit. ex Schult.) Kirschl.,Plantae,R02646,FALSE,elliptica,,,,,Campanula glomerata elliptica,8322759,,,,,Campanula glomerata subsp. elliptica,(Kit. ex Schult.) Kirschl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5409973,Campanula glomerata subsp. speciosa (Hornem. ex Spreng.) Domin,Campanula glomerata speciosa,(Hornem. ex Spreng.) Domin,SUBSPECIES,BOTANICAL,ACCEPTED,Campanula,glomerata,SCIENTIFIC,<i>Campanula</i> <i>glomerata</i> subsp. <i>speciosa</i> (Hornem. ex Spreng.) Domin,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula glomerata,6,7707728,220,414,8801,3161935,5409933,FALSE,Campanula glomerata subsp. speciosa (Hornem. ex Spreng.) Domin,Plantae,R18700,FALSE,speciosa,,,,,Campanula glomerata speciosa,5409973,,,,,Campanula glomerata subsp. speciosa,(Hornem. ex Spreng.) Domin,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,,,,,
5409907,Campanula grandis Fisch. & C.A.Mey.,Campanula grandis,Fisch. & C.A.Mey.,SPECIES,,ACCEPTED,Campanula,grandis,SCIENTIFIC,<i>Campanula</i> <i>grandis</i> Fisch. & C.A.Mey.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula grandis,6,7707728,220,414,8801,3161935,5409907,FALSE,Campanula grandis Fisch. & C.A.Mey.,Plantae,R02651,FALSE,,,,,,,,,,,,Campanula grandis,Fisch. & C.A.Mey.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5410628,Campanula hofmannii (Pantan.) Greuter & Burdet,Campanula hofmannii,(Pantan.) Greuter & Burdet,SPECIES,BOTANICAL,ACCEPTED,Campanula,hofmannii,SCIENTIFIC,<i>Campanula</i> <i>hofmannii</i> (Pantan.) Greuter & Burdet,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula hofmannii,6,7707728,220,414,8801,3161935,5410628,FALSE,Campanula hofmannii (Pantan.) Greuter & Burdet,Plantae,R18704,FALSE,,,,,,,,,,,,Campanula hofmannii,(Pantan.) Greuter & Burdet,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,,,,,
5411392,Campanula lactiflora M.Bieb.,Campanula lactiflora,M.Bieb.,SPECIES,,ACCEPTED,Campanula,lactiflora,SCIENTIFIC,<i>Campanula</i> <i>lactiflora</i> M.Bieb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula lactiflora,6,7707728,220,414,8801,3161935,5411392,FALSE,Campanula lactiflora M.Bieb.,Plantae,R18701,FALSE,,,,,,,,,,,,Campanula lactiflora,M.Bieb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,,,,,
5411408,Campanula latifolia L.,Campanula latifolia,L.,SPECIES,,ACCEPTED,Campanula,latifolia,SCIENTIFIC,<i>Campanula</i> <i>latifolia</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula latifolia,6,7707728,220,414,8801,3161935,5411408,FALSE,Campanula latifolia L.,Plantae,R02649,FALSE,,,,,,,,,,,,Campanula latifolia,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
5411432,Campanula lusitanica L.,Campanula lusitanica,L.,SPECIES,,PROVISIONALLY_ACCEPTED,Campanula,lusitanica,SCIENTIFIC,<i>Campanula</i> <i>lusitanica</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula lusitanica,6,7707728,220,414,8801,3161935,5411432,FALSE,Campanula lusitanica L.,Plantae,R02652,FALSE,,,,,,,,,,,,Campanula lusitanica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,,,,,
