matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
EXACT,,100,9,TRUE,Clytostoma callistegioides (Cham.) Baill.,Plantae,R03807,FALSE,4093124,Clytostoma callistegioides (Cham.) Baill.,Clytostoma callistegioides,(Cham.) Baill.,SPECIES,BOTANICAL,SYNONYM,Clytostoma,callistegioides,SCIENTIFIC,<i>Clytostoma</i> <i>callistegioides</i> (Cham.) Baill.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Bignonia,Bignonia callistegioides,6,7707728,220,408,6655,3172515,4093976,,,,,,,Clytostoma callistegioides,(Cham.) Baill.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Bignoniaceae,,,,,
EXACT,,100,1,FALSE,Colutea x media Willd.,Plantae,R03906,FALSE,2956441,Colutea × media Willd.,Colutea media,Willd.,SPECIES,,ACCEPTED,Colutea,media,SCIENTIFIC,<i>Colutea</i> × <i>media</i> Willd.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colutea,Colutea media,6,7707728,220,1370,5386,2956426,2956441,,,,,,,Colutea x media,Willd.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
EXACT,,100,4,FALSE,"Connochaetes taurinus (Burchell, 1823)",Animalia,R03934,FALSE,2441105,"Connochaetes taurinus (Burchell, 1823)",Connochaetes taurinus,"(Burchell, 1823)",SPECIES,ZOOLOGICAL,ACCEPTED,Connochaetes,taurinus,SCIENTIFIC,"<i>Connochaetes</i> <i>taurinus</i> (Burchell, 1823)",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,1,44,359,731,9614,2441104,2441105,,,,,,,Connochaetes taurinus,"(Burchell, 1823)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Artiodactyla,Bovidae,,,,,
EXACT,,100,2,FALSE,Convolvulus betonicifolius Mill.,Plantae,R03970,FALSE,7324560,Convolvulus betonicifolius Mill.,Convolvulus betonicifolius,Mill.,SPECIES,,ACCEPTED,Convolvulus,betonicifolius,SCIENTIFIC,<i>Convolvulus</i> <i>betonicifolius</i> Mill.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus betonicifolius,6,7707728,220,1176,2389,2928386,7324560,,,,,,,Convolvulus betonicifolius,Mill.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
EXACT,,100,5,FALSE,Convolvulus elegantissimus Mill.,Plantae,R03971,FALSE,3679859,Convolvulus elegantissimus Mill.,Convolvulus elegantissimus,Mill.,SPECIES,,ACCEPTED,Convolvulus,elegantissimus,SCIENTIFIC,<i>Convolvulus</i> <i>elegantissimus</i> Mill.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus elegantissimus,6,7707728,220,1176,2389,2928386,3679859,,,,,,,Convolvulus elegantissimus,Mill.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
EXACT,,100,1,FALSE,Convolvulus persicus L.,Plantae,R03973,FALSE,3680269,Convolvulus persicus L.,Convolvulus persicus,L.,SPECIES,,ACCEPTED,Convolvulus,persicus,SCIENTIFIC,<i>Convolvulus</i> <i>persicus</i> L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus persicus,6,7707728,220,1176,2389,2928386,3680269,,,,,,,Convolvulus persicus,L.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
EXACT,,100,1,FALSE,Convolvulus sabatius Viv.,Plantae,R03974,FALSE,3678857,Convolvulus sabatius Viv.,Convolvulus sabatius,Viv.,SPECIES,,ACCEPTED,Convolvulus,sabatius,SCIENTIFIC,<i>Convolvulus</i> <i>sabatius</i> Viv.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus sabatius,6,7707728,220,1176,2389,2928386,3678857,,,,,,,Convolvulus sabatius,Viv.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,,,
EXACT,,100,1,FALSE,"Coptotermes gestroi (Wasmann, 1896)",Animalia,R17751,FALSE,2007381,"Coptotermes gestroi (Wasmann, 1896)",Coptotermes gestroi,"(Wasmann, 1896)",SPECIES,ZOOLOGICAL,ACCEPTED,Coptotermes,gestroi,SCIENTIFIC,"<i>Coptotermes</i> <i>gestroi</i> (Wasmann, 1896)",Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes gestroi,1,54,216,800,4354,2007379,2007381,,,,,,,Coptotermes gestroi,"(Wasmann, 1896)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Isoptera,Rhinotermitidae,,,,,
EXACT,,100,1,FALSE,"Coregonus autumnalis (Pallas, 1776)",Animalia,R04029,FALSE,2351006,"Coregonus autumnalis (Pallas, 1776)",Coregonus autumnalis,"(Pallas, 1776)",SPECIES,ZOOLOGICAL,ACCEPTED,Coregonus,autumnalis,SCIENTIFIC,"<i>Coregonus</i> <i>autumnalis</i> (Pallas, 1776)",Animalia,Chordata,,Salmoniformes,Salmonidae,Coregonus,Coregonus autumnalis,1,44,,1313,8615,2350934,2351006,,,,,,,Coregonus autumnalis,"(Pallas, 1776)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,,,
EXACT,,100,2,FALSE,"Corymorpha annulata (Kramp, 1928)",Animalia,R16641,FALSE,2265741,"Corymorpha annulata (Kramp, 1928)",Corymorpha annulata,"(Kramp, 1928)",SPECIES,ZOOLOGICAL,ACCEPTED,Corymorpha,annulata,SCIENTIFIC,"<i>Corymorpha</i> <i>annulata</i> (Kramp, 1928)",Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,Corymorpha annulata,1,43,205,838,3960,2265066,2265741,,,,,,,Corymorpha annulata,"(Kramp, 1928)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,,,,,
EXACT,,100,1,FALSE,"Corymorpha bigelowi (Maas, 1905)",Animalia,R16642,FALSE,2265733,"Corymorpha bigelowi (Maas, 1905)",Corymorpha bigelowi,"(Maas, 1905)",SPECIES,ZOOLOGICAL,ACCEPTED,Corymorpha,bigelowi,SCIENTIFIC,"<i>Corymorpha</i> <i>bigelowi</i> (Maas, 1905)",Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,Corymorpha bigelowi,1,43,205,838,3960,2265066,2265733,,,,,,,Corymorpha bigelowi,"(Maas, 1905)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,,,,,
EXACT,,100,1,FALSE,Cotoneaster latifolius J.Fryer & B.Hylm”,Plantae,R04218,FALSE,3026234,Cotoneaster latifolius J.Fryer & B.Hylmö,Cotoneaster latifolius,J.Fryer & B.Hylmö,SPECIES,,ACCEPTED,Cotoneaster,latifolius,SCIENTIFIC,<i>Cotoneaster</i> <i>latifolius</i> J.Fryer & B.Hylmö,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster latifolius,6,7707728,220,691,5015,3025563,3026234,,,,,,,Cotoneaster latifolius,J.Fryer & B.Hylm”,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
EXACT,,100,0,TRUE,Cotyledon macrantha A.Berger,Plantae,R04273,FALSE,5690792,Cotyledon macrantha A.Berger,Cotyledon macrantha,A.Berger,SPECIES,,SYNONYM,Cotyledon,macrantha,SCIENTIFIC,<i>Cotyledon</i> <i>macrantha</i> A.Berger,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Cotyledon,Cotyledon orbiculata,6,7707728,220,7219248,2406,2985684,5361969,,,,Cotyledon orbiculata oblonga,5836084,,Cotyledon macrantha,A.Berger,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,,,,,
EXACT,,100,1,TRUE,Crataegus x uhrovae Soo,Plantae,R04344,FALSE,7794778,Crataegus × uhrovae Soó,Crataegus uhrovae,Soó,SPECIES,,SYNONYM,Crataegus,uhrovae,SCIENTIFIC,<i>Crataegus</i> × <i>uhrovae</i> Soó,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus macrocarpa,6,7707728,220,691,5015,3013395,3013688,,,,,,,Crataegus x uhrovae,Soo,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
EXACT,,100,1,FALSE,"Crepidacantha poissonii (Audouin, 1826)",Animalia,R16600,FALSE,1007520,"Crepidacantha poissonii (Audouin, 1826)",Crepidacantha poissonii,"(Audouin, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Crepidacantha,poissonii,SCIENTIFIC,"<i>Crepidacantha</i> <i>poissonii</i> (Audouin, 1826)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Crepidacanthidae,Crepidacantha,Crepidacantha poissonii,1,53,252,467,5801,1007517,1007520,,,,,,,Crepidacantha poissonii,"(Audouin, 1826)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Crepidacanthidae,,,,,
EXACT,,100,1,FALSE,"Cricetus cricetus (Linnaeus, 1758)",Animalia,R04384,FALSE,2438704,"Cricetus cricetus (Linnaeus, 1758)",Cricetus cricetus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Cricetus,cricetus,SCIENTIFIC,"<i>Cricetus</i> <i>cricetus</i> (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetus,Cricetus cricetus,1,44,359,1459,3240723,2438703,2438704,,,,,,,Cricetus cricetus,"(Linnaeus, 1758)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Mammalia,Rodentia,Muridae,,,,,
EXACT,,100,1,FALSE,Crinum xpowellii hort. ex Baker,Plantae,R04389,FALSE,10805130,Crinum xpowellii hort. ex Baker,Crinum xpowellii,hort. ex Baker,SPECIES,,ACCEPTED,Crinum,xpowellii,SCIENTIFIC,<i>Crinum</i> <i>xpowellii</i> hort. ex Baker,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,Crinum xpowellii,6,7707728,196,1169,7682,2773870,10805130,,,,,,,Crinum xpowellii,hort. ex Baker,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,,,
EXACT,,100,1,FALSE,Crithmum maritimum L.,Plantae,R04391,FALSE,3632234,Crithmum maritimum L.,Crithmum maritimum,L.,SPECIES,,ACCEPTED,Crithmum,maritimum,SCIENTIFIC,<i>Crithmum</i> <i>maritimum</i> L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum,Crithmum maritimum,6,7707728,220,1351,6720,3630680,3632234,,,,,,,Crithmum maritimum,L.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,,,
EXACT,,100,1,FALSE,"Crocodylus niloticus Laurenti, 1768",Animalia,R04396,FALSE,2441341,"Crocodylus niloticus Laurenti, 1768",Crocodylus niloticus,"Laurenti, 1768",SPECIES,ZOOLOGICAL,ACCEPTED,Crocodylus,niloticus,SCIENTIFIC,"<i>Crocodylus</i> <i>niloticus</i> Laurenti, 1768",Animalia,Chordata,Crocodylia,,Crocodylidae,Crocodylus,Crocodylus niloticus,1,44,11493978,,5685,2441321,2441341,,,,,,,Crocodylus niloticus,"Laurenti, 1768",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Crocodilia,Crocodylidae,,,,,
EXACT,,100,1,FALSE,"Crocodylus rhombifer (Cuvier, 1807)",Animalia,R04397,FALSE,2441322,"Crocodylus rhombifer (Cuvier, 1807)",Crocodylus rhombifer,"(Cuvier, 1807)",SPECIES,ZOOLOGICAL,ACCEPTED,Crocodylus,rhombifer,SCIENTIFIC,"<i>Crocodylus</i> <i>rhombifer</i> (Cuvier, 1807)",Animalia,Chordata,Crocodylia,,Crocodylidae,Crocodylus,Crocodylus rhombifer,1,44,11493978,,5685,2441321,2441322,,,,,,,Crocodylus rhombifer,"(Cuvier, 1807)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Crocodilia,Crocodylidae,,,,,
EXACT,,100,1,TRUE,Crocus x stellaris Haw.,Plantae,R04432,FALSE,3586380,Crocus × stellaris Haw.,Crocus stellaris,Haw.,SPECIES,,SYNONYM,Crocus,stellaris,SCIENTIFIC,<i>Crocus</i> × <i>stellaris</i> Haw.,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,Crocus luteus,6,7707728,196,1169,7698,2747303,2747750,,,,,,,Crocus x stellaris,Haw.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,,,,,
EXACT,,100,1,FALSE,"Crotaphopeltis hotamboeia (Laurenti, 1768)",Animalia,R04440,FALSE,9176658,"Crotaphopeltis hotamboeia (Laurenti, 1768)",Crotaphopeltis hotamboeia,"(Laurenti, 1768)",SPECIES,ZOOLOGICAL,ACCEPTED,Crotaphopeltis,hotamboeia,SCIENTIFIC,"<i>Crotaphopeltis</i> <i>hotamboeia</i> (Laurenti, 1768)",Animalia,Chordata,Squamata,,Colubridae,Crotaphopeltis,Crotaphopeltis hotamboeia,1,44,11592253,,6172,2455313,9176658,,,,,,,Crotaphopeltis hotamboeia,"(Laurenti, 1768)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Colubridae,,,,,
EXACT,,100,1,FALSE,"Ctenosaura similis (Gray, 1831)",Animalia,R04520,FALSE,2459603,"Ctenosaura similis (Gray, 1831)",Ctenosaura similis,"(Gray, 1831)",SPECIES,ZOOLOGICAL,ACCEPTED,Ctenosaura,similis,SCIENTIFIC,"<i>Ctenosaura</i> <i>similis</i> (Gray, 1831)",Animalia,Chordata,Squamata,,Iguanidae,Ctenosaura,Ctenosaura similis,1,44,11592253,,6935,2459728,2459603,,,,,,,Ctenosaura similis,"(Gray, 1831)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Iguanidae,,,,,
EXACT,,100,1,FALSE,"Ctenosciara alexanderkoenigi Heller & Rulik, 2016",Animalia,R19569,FALSE,9108063,"Ctenosciara alexanderkoenigi Heller & Rulik, 2016",Ctenosciara alexanderkoenigi,"Heller & Rulik, 2016",SPECIES,ZOOLOGICAL,ACCEPTED,Ctenosciara,alexanderkoenigi,SCIENTIFIC,"<i>Ctenosciara</i> <i>alexanderkoenigi</i> Heller & Rulik, 2016",Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Ctenosciara,Ctenosciara alexanderkoenigi,1,54,216,811,3525,1487093,9108063,,,,,,,Ctenosciara alexanderkoenigi,"Heller & Rulik, 2016",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Diptera,Sciaridae,,,,,
EXACT,,100,1,FALSE,Cullen cinereum (Lindl.) J.W.Grimes,Plantae,R04557,FALSE,3966627,Cullen cinereum (Lindl.) J.W.Grimes,Cullen cinereum,(Lindl.) J.W.Grimes,SPECIES,BOTANICAL,ACCEPTED,Cullen,cinereum,SCIENTIFIC,<i>Cullen</i> <i>cinereum</i> (Lindl.) J.W.Grimes,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cullen,Cullen cinereum,6,7707728,220,1370,5386,2948916,3966627,,,,,,,Cullen cinereum,(Lindl.) J.W.Grimes,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
EXACT,,100,0,FALSE,"Cuon alpinus (Pallas, 1811)",Animalia,R04561,FALSE,2434317,"Cuon alpinus (Pallas, 1811)",Cuon alpinus,"(Pallas, 1811)",SPECIES,ZOOLOGICAL,ACCEPTED,Cuon,alpinus,SCIENTIFIC,"<i>Cuon</i> <i>alpinus</i> (Pallas, 1811)",Animalia,Chordata,Mammalia,Carnivora,Canidae,Cuon,Cuon alpinus,1,44,359,732,9701,2434316,2434317,,,,,,,Cuon alpinus,"(Pallas, 1811)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Mammalia,Carnivora,Canidae,,,,,
EXACT,,100,1,TRUE,Cupressus x leylandii A.B.Jacks. & Dallim.,Plantae,R19009,FALSE,7524847,Cupressus × leylandii A.B.Jacks. & Dallim.,Cupressus leylandii,A.B.Jacks. & Dallim.,SPECIES,,SYNONYM,Cupressus,leylandii,SCIENTIFIC,<i>Cupressus</i> × <i>leylandii</i> A.B.Jacks. & Dallim.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Hesperotropsis,Hesperotropsis leylandii,6,7707728,194,640,8144,7903320,8030887,,,,,,,Cupressus x leylandii,A.B.Jacks. & Dallim.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Cupressaceae,,,,,
EXACT,,100,1,FALSE,"Cyclemys dentata (Gray, 1831)",Animalia,R04617,FALSE,2443436,"Cyclemys dentata (Gray, 1831)",Cyclemys dentata,"(Gray, 1831)",SPECIES,ZOOLOGICAL,ACCEPTED,Cyclemys,dentata,SCIENTIFIC,"<i>Cyclemys</i> <i>dentata</i> (Gray, 1831)",Animalia,Chordata,Testudines,,Geoemydidae,Cyclemys,Cyclemys dentata,1,44,11418114,,5463,2443435,2443436,,,,,,,Cyclemys dentata,"(Gray, 1831)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Bataguridae,,,,,
EXACT,,100,1,FALSE,"Cyclura cornuta (Bonnaterre, 1789)",Animalia,R04627,FALSE,5960674,"Cyclura cornuta (Bonnaterre, 1789)",Cyclura cornuta,"(Bonnaterre, 1789)",SPECIES,ZOOLOGICAL,ACCEPTED,Cyclura,cornuta,SCIENTIFIC,"<i>Cyclura</i> <i>cornuta</i> (Bonnaterre, 1789)",Animalia,Chordata,Squamata,,Iguanidae,Cyclura,Cyclura cornuta,1,44,11592253,,6935,2459562,5960674,,,,,,,Cyclura cornuta,"(Bonnaterre, 1789)",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Iguanidae,,,,,
EXACT,,100,1,FALSE,"Cynomys ludovicianus (Ord, 1815)",Animalia,R04698,FALSE,2437232,"Cynomys ludovicianus (Ord, 1815)",Cynomys ludovicianus,"(Ord, 1815)",SPECIES,ZOOLOGICAL,ACCEPTED,Cynomys,ludovicianus,SCIENTIFIC,"<i>Cynomys</i> <i>ludovicianus</i> (Ord, 1815)",Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,1,44,359,1459,9456,2437231,2437232,,,,,,,Cynomys ludovicianus,"(Ord, 1815)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Rodentia,Sciuridae,,,,,
EXACT,,100,1,FALSE,"Cynops pyrrhogaster (Boie, 1826)",Animalia,R04699,FALSE,2431862,"Cynops pyrrhogaster (Boie, 1826)",Cynops pyrrhogaster,"(Boie, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Cynops,pyrrhogaster,SCIENTIFIC,"<i>Cynops</i> <i>pyrrhogaster</i> (Boie, 1826)",Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,1,44,131,953,6750,2431859,2431862,,,,,,,Cynops pyrrhogaster,"(Boie, 1826)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Chordata,Amphibia,Caudata,Salamandridae,,,,,
EXACT,,100,0,FALSE,Cyprinid herpesvirus 3 ,Duplodnaviria,R20198,FALSE,10078718,Cyprinid herpesvirus 3,Cyprinid herpesvirus 3,,SPECIES,,ACCEPTED,,,VIRUS,,Viruses,Peploviricota,Herviviricetes,Herpesvirales,Alloherpesviridae,Cyprinivirus,Cyprinid herpesvirus 3,8,10790111,10833896,739,7762,10474487,10078718,,,,,,,Cyprinid herpesvirus 3,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Peploviricota,Herviviricetes,Herpesvirales,Alloherpesviridae,,,,,
EXACT,,100,2,FALSE,Cytisus x praecox Beauverd,Plantae,R19036,FALSE,5354623,Cytisus praecox Beauverd,Cytisus praecox,Beauverd,SPECIES,,PROVISIONALLY_ACCEPTED,Cytisus,praecox,SCIENTIFIC,<i>Cytisus</i> <i>praecox</i> Beauverd,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus praecox,6,7707728,220,1370,5386,8089532,5354623,,,,,,,Cytisus x praecox,Beauverd,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
EXACT,,100,1,FALSE,Dahlia cultorum Thorsrud & Reisaeter,Plantae,R18579,FALSE,5701337,Dahlia × cultorum Thorsrud & Reisaeter,Dahlia cultorum,Thorsrud & Reisaeter,SPECIES,,ACCEPTED,Dahlia,cultorum,SCIENTIFIC,<i>Dahlia</i> × <i>cultorum</i> Thorsrud & Reisaeter,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dahlia,Dahlia cultorum,6,7707728,220,414,3065,3093023,5701337,,,,,,,Dahlia cultorum,Thorsrud & Reisaeter,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,2,FALSE,Dasiphora fruticosa (L.) Rydb.,Plantae,R18808,FALSE,5370380,Dasiphora fruticosa (L.) Rydb.,Dasiphora fruticosa,(L.) Rydb.,SPECIES,BOTANICAL,ACCEPTED,Dasiphora,fruticosa,SCIENTIFIC,<i>Dasiphora</i> <i>fruticosa</i> (L.) Rydb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dasiphora,Dasiphora fruticosa,6,7707728,220,691,5015,3029309,5370380,,,,,,,Dasiphora fruticosa,(L.) Rydb.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
EXACT,,100,1,FALSE,"Dasybranchus carneus Grube, 1870",Animalia,R04840,FALSE,2317969,"Dasybranchus carneus Grube, 1869",Dasybranchus carneus,"Grube, 1869",SPECIES,ZOOLOGICAL,ACCEPTED,Dasybranchus,carneus,SCIENTIFIC,"<i>Dasybranchus</i> <i>carneus</i> Grube, 1869",Animalia,Annelida,Polychaeta,,Capitellidae,Dasybranchus,Dasybranchus carneus,1,42,256,,5752,2317949,2317969,,,,,,,Dasybranchus carneus,"Grube, 1870",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Scolecida,Capitellidae,,,,,
EXACT,,100,1,FALSE,"Dasypus novemcinctus Linnaeus, 1758",Animalia,R04845,FALSE,2440779,"Dasypus novemcinctus Linnaeus, 1758",Dasypus novemcinctus,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Dasypus,novemcinctus,SCIENTIFIC,"<i>Dasypus</i> <i>novemcinctus</i> Linnaeus, 1758",Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,1,44,359,735,9369,2440775,2440779,,,,,,,Dasypus novemcinctus,"Linnaeus, 1758",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Cingulata,Dasypodidae,,,,,
EXACT,,100,3,FALSE,"Dendostrea sandvichensis (G.B.Sowerby II, 1871)",,R18209,FALSE,4595288,"Dendostrea sandvichensis (G.B.Sowerby II, 1871)",Dendostrea sandvichensis,"(G.B.Sowerby II, 1871)",SPECIES,ZOOLOGICAL,ACCEPTED,Dendostrea,sandvichensis,SCIENTIFIC,"<i>Dendostrea</i> <i>sandvichensis</i> (G.B.Sowerby II, 1871)",Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Dendostrea,Dendostrea sandvichensis,1,52,137,9485611,6871,2286094,4595288,,,,,,,Dendostrea sandvichensis,"(G.B.Sowerby II, 1871)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
EXACT,,100,0,FALSE,"Dermestes dimidiatus Steven, 1808",Animalia,R04942,FALSE,4427401,"Dermestes dimidiatus Steven, 1808",Dermestes dimidiatus,"Steven, 1808",SPECIES,ZOOLOGICAL,ACCEPTED,Dermestes,dimidiatus,SCIENTIFIC,"<i>Dermestes</i> <i>dimidiatus</i> Steven, 1808",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,Dermestes dimidiatus,1,54,216,1470,9714,1043928,4427401,,,,,,,Dermestes dimidiatus,"Steven, 1808",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dermestidae,,,,,
